timestamp,speed,steering,throttle,brake,track_position,angle,rpm,gear,track_sensor_center,lap_time,event
2026-08-04T01:01:53.537641+00:00,75.084,0.06,0.8,0.0,0.0068,0.0634,10790.6,2,67.1393,3.392,step
2026-08-04T01:01:53.556880+00:00,76.075,0.0605,0.8,0.0,0.0012,0.0612,10975.9,2,70.704,3.414,step
2026-08-04T01:01:53.580411+00:00,77.07,0.0606,0.8,0.0,-0.0043,0.0585,11148.3,2,75.1898,3.436,step
2026-08-04T01:01:53.600311+00:00,78.062,0.0603,0.8,0.0,-0.0099,0.0554,11317.2,2,80.9118,3.458,step
2026-08-04T01:01:53.621572+00:00,79.052,0.0595,0.8,0.0,-0.0155,0.0518,11484.5,2,88.3697,3.48,step
2026-08-04T01:01:53.641199+00:00,80.038,0.0582,0.15,0.0,-0.021,0.0477,11650.1,3,98.3546,3.502,step
2026-08-04T01:01:53.663530+00:00,81.02,0.0564,0.15,0.0,-0.0264,0.0432,11812.9,3,112.187,3.524,step
2026-08-04T01:01:53.683093+00:00,82.0,0.0541,0.8,0.0,-0.0318,0.0382,11972.3,3,132.313,3.546,step
2026-08-04T01:01:53.706267+00:00,82.907,0.0516,0.8,0.0,-0.0371,0.0331,9291.34,3,157.82,3.568,step
2026-08-04T01:01:53.730926+00:00,83.107,0.0504,0.8,0.0,-0.0418,0.0295,9298.42,3,164.545,3.59,step
2026-08-04T01:01:53.754678+00:00,83.043,0.0484,0.8,0.0,-0.0457,0.0256,7602.04,3,167.517,3.612,step
2026-08-04T01:01:53.773920+00:00,83.458,0.0465,0.8,0.0,-0.0488,0.0221,8066.46,3,169.669,3.634,step
2026-08-04T01:01:53.796156+00:00,84.108,0.0441,0.8,0.0,-0.0515,0.0184,8164.93,3,171.682,3.656,step
2026-08-04T01:01:53.815502+00:00,84.797,0.0416,0.8,0.0,-0.0536,0.0148,8220.29,3,173.461,3.678,step
2026-08-04T01:01:53.837259+00:00,85.499,0.0391,0.8,0.0,-0.0554,0.0114,8263.63,3,174.942,3.7,step
2026-08-04T01:01:53.865034+00:00,86.203,0.0367,0.8,0.0,-0.0567,0.0083,8309.82,3,176.135,3.722,step
2026-08-04T01:01:53.889013+00:00,86.905,0.0344,0.8,0.0,-0.0578,0.0055,8365.96,3,177.091,3.744,step
2026-08-04T01:01:53.908304+00:00,87.606,0.0322,0.8,0.0,-0.0585,0.003,8432.55,3,177.863,3.766,step
2026-08-04T01:01:53.930826+00:00,88.308,0.0301,0.8,0.0,-0.059,0.0006,8506.91,3,178.505,3.788,step
2026-08-04T01:01:53.953370+00:00,89.014,0.028,0.8,0.0,-0.0592,-0.0016,8586.82,3,179.049,3.81,step
2026-08-04T01:01:53.972890+00:00,89.727,0.0258,0.8,0.0,-0.0591,-0.0038,8666.67,3,179.514,3.832,step
2026-08-04T01:01:53.992248+00:00,90.448,0.0236,0.8,0.0,-0.0589,-0.0059,8744.15,3,179.912,3.854,step
2026-08-04T01:01:54.012245+00:00,91.178,0.0214,0.8,0.0,-0.0585,-0.0078,8820.6,3,180.242,3.876,step
2026-08-04T01:01:54.040863+00:00,91.915,0.0192,0.8,0.0,-0.0579,-0.0097,8896.29,3,180.504,3.898,step
2026-08-04T01:01:54.061323+00:00,92.659,0.0171,0.8,0.0,-0.057,-0.0115,8971.4,3,180.697,3.92,step
2026-08-04T01:01:54.081091+00:00,93.409,0.0149,0.8,0.0,-0.0561,-0.0131,9046.52,3,180.813,3.942,step
2026-08-04T01:01:54.102190+00:00,94.166,0.0129,0.8,0.0,-0.0549,-0.0146,9122.55,3,180.852,3.964,step
2026-08-04T01:01:54.128655+00:00,94.926,0.0109,0.15,0.0,-0.0537,-0.0159,9203.57,3,180.823,3.986,step
2026-08-04T01:01:54.147137+00:00,95.693,0.009,0.15,0.0,-0.0522,-0.0171,9284.65,3,180.733,4.008,step
2026-08-04T01:01:54.165236+00:00,96.468,0.0071,0.15,0.0,-0.0507,-0.0182,9365.32,3,180.587,4.03,step
2026-08-04T01:01:54.194349+00:00,96.791,0.0054,0.15,0.0,-0.049,-0.0191,8873.28,3,180.356,4.052,step
2026-08-04T01:01:54.212622+00:00,96.787,0.0039,0.15,0.0,-0.0472,-0.0198,8874.57,3,180.023,4.074,step
2026-08-04T01:01:54.238579+00:00,96.786,0.0024,0.15,0.0,-0.0453,-0.0203,8875.76,3,179.641,4.096,step
2026-08-04T01:01:54.256716+00:00,96.785,0.001,0.15,0.0,-0.0434,-0.0207,8876.11,3,179.215,4.118,step
2026-08-04T01:01:54.278679+00:00,96.785,-0.0003,0.15,0.0,-0.0414,-0.021,8875.96,3,178.753,4.14,step
2026-08-04T01:01:54.304913+00:00,96.785,-0.0015,0.15,0.0,-0.0394,-0.0212,8875.65,3,178.25,4.162,step
2026-08-04T01:01:54.322595+00:00,96.784,-0.0027,0.15,0.0,-0.0373,-0.0213,8875.34,3,177.709,4.184,step
2026-08-04T01:01:54.348632+00:00,96.784,-0.0038,0.15,0.0,-0.0352,-0.0214,8875.13,3,177.139,4.206,step
2026-08-04T01:01:54.369736+00:00,96.784,-0.0048,0.15,0.0,-0.0331,-0.0214,8875.0,3,176.533,4.228,step
2026-08-04T01:01:54.388124+00:00,96.784,-0.0057,0.15,0.0,-0.0311,-0.0212,8874.91,3,175.891,4.25,step
2026-08-04T01:01:54.415117+00:00,96.783,-0.0065,0.15,0.0,-0.029,-0.021,8875.03,3,175.222,4.272,step
2026-08-04T01:01:54.434396+00:00,96.783,-0.0073,0.15,0.0,-0.0269,-0.0208,8875.04,3,174.529,4.294,step
2026-08-04T01:01:54.453063+00:00,96.783,-0.008,0.15,0.0,-0.0249,-0.0205,8874.96,3,173.814,4.316,step
2026-08-04T01:01:54.479749+00:00,96.783,-0.0086,0.15,0.0,-0.0229,-0.0201,8874.92,3,173.073,4.338,step
2026-08-04T01:01:54.498412+00:00,96.782,-0.0092,0.15,0.0,-0.021,-0.0197,8874.88,3,172.317,4.36,step
2026-08-04T01:01:54.518918+00:00,96.782,-0.0097,0.15,0.0,-0.0191,-0.0192,8874.83,3,171.547,4.382,step
2026-08-04T01:01:54.545958+00:00,96.782,-0.0101,0.15,0.0,-0.0172,-0.0187,8874.78,3,170.758,4.404,step
2026-08-04T01:01:54.564720+00:00,96.781,-0.0105,0.15,0.0,-0.0154,-0.0182,8874.74,3,169.957,4.426,step
2026-08-04T01:01:54.592895+00:00,96.781,-0.0108,0.15,0.0,-0.0136,-0.0176,8874.7,3,169.144,4.448,step
2026-08-04T01:01:54.611346+00:00,96.781,-0.011,0.15,0.0,-0.0119,-0.017,8874.67,3,168.322,4.47,step
2026-08-04T01:01:54.629790+00:00,96.78,-0.0112,0.15,0.0,-0.0103,-0.0163,8874.67,3,167.498,4.492,step
2026-08-04T01:01:54.656463+00:00,96.78,-0.0113,0.15,0.0,-0.0087,-0.0157,8874.64,3,166.664,4.514,step
2026-08-04T01:01:54.676883+00:00,96.78,-0.0114,0.15,0.0,-0.0072,-0.015,8874.62,3,165.819,4.536,step
2026-08-04T01:01:54.694959+00:00,96.779,-0.0115,0.15,0.0,-0.0058,-0.0143,8874.59,3,164.972,4.558,step
2026-08-04T01:01:54.721664+00:00,96.779,-0.0115,0.15,0.0,-0.0044,-0.0137,8874.75,3,164.123,4.58,step
2026-08-04T01:01:54.740380+00:00,96.779,-0.0115,0.15,0.0,-0.003,-0.013,8874.65,3,163.274,4.602,step
2026-08-04T01:01:54.759767+00:00,96.778,-0.0114,0.15,0.0,-0.0018,-0.0123,8874.57,3,162.424,4.624,step
2026-08-04T01:01:54.786176+00:00,96.778,-0.0113,0.15,0.0,-0.0006,-0.0116,8874.51,3,161.575,4.646,step
2026-08-04T01:01:54.804448+00:00,96.778,-0.0112,0.15,0.0,0.0005,-0.0109,8874.43,3,160.725,4.668,step
2026-08-04T01:01:54.829883+00:00,96.778,-0.011,0.15,0.0,0.0016,-0.0102,8874.38,3,159.874,4.69,step
2026-08-04T01:01:54.847475+00:00,96.777,-0.0108,0.15,0.0,0.0026,-0.0096,8874.35,3,159.024,4.712,step
2026-08-04T01:01:54.872420+00:00,96.777,-0.0106,0.15,0.0,0.0035,-0.0089,8874.34,3,158.173,4.734,step
2026-08-04T01:01:54.896724+00:00,96.777,-0.0104,0.15,0.0,0.0043,-0.0082,8874.33,3,157.321,4.756,step
2026-08-04T01:01:54.913682+00:00,96.776,-0.0101,0.15,0.0,0.0051,-0.0075,8874.32,3,156.47,4.778,step
2026-08-04T01:01:54.937894+00:00,96.776,-0.0097,0.15,0.0,0.0058,-0.0068,8874.31,3,155.619,4.8,step
2026-08-04T01:01:54.962245+00:00,96.776,-0.0094,0.15,0.0,0.0065,-0.0062,8874.29,3,154.777,4.822,step
2026-08-04T01:01:54.979573+00:00,96.776,-0.0091,0.15,0.0,0.0071,-0.0055,8874.24,3,153.943,4.844,step
2026-08-04T01:01:55.003743+00:00,96.775,-0.0087,0.15,0.0,0.0076,-0.0049,8874.31,3,153.112,4.866,step
2026-08-04T01:01:55.027880+00:00,96.775,-0.0083,0.15,0.0,0.0081,-0.0043,8874.29,3,152.291,4.888,step
2026-08-04T01:01:55.052304+00:00,96.775,-0.008,0.15,0.0,0.0085,-0.0037,8874.23,3,151.482,4.91,step
2026-08-04T01:01:55.069114+00:00,96.775,-0.0076,0.15,0.0,0.0088,-0.0032,8874.18,3,150.675,4.932,step
2026-08-04T01:01:55.095236+00:00,96.775,-0.0072,0.15,0.0,0.0091,-0.0026,8874.14,3,149.879,4.954,step
2026-08-04T01:01:55.112408+00:00,96.774,-0.0068,0.15,0.0,0.0094,-0.0021,8874.11,3,149.092,4.976,step
2026-08-04T01:01:55.136237+00:00,96.774,-0.0064,0.15,0.0,0.0096,-0.0016,8874.09,3,148.309,4.998,step
2026-08-04T01:01:55.160213+00:00,96.774,-0.006,0.15,0.0,0.0097,-0.0012,8874.08,3,147.538,5.02,step
2026-08-04T01:01:55.184163+00:00,96.774,-0.0056,0.15,0.0,0.0099,-0.0007,8874.07,3,146.777,5.042,step
2026-08-04T01:01:55.200352+00:00,96.774,-0.0053,0.15,0.0,0.0099,-0.0003,8874.03,3,146.027,5.064,step
2026-08-04T01:01:55.225261+00:00,96.773,-0.0049,0.15,0.0,0.0099,0.0001,8874.02,3,145.287,5.086,step
2026-08-04T01:01:55.250095+00:00,96.773,-0.0045,0.15,0.0,0.0099,0.0005,8874.01,3,144.55,5.108,step
2026-08-04T01:01:55.267422+00:00,96.773,-0.0041,0.15,0.0,0.0098,0.0008,8874.01,3,143.825,5.13,step
2026-08-04T01:01:55.292192+00:00,96.773,-0.0037,0.15,0.0,0.0098,0.0012,8874.01,3,143.11,5.152,step
2026-08-04T01:01:55.317010+00:00,96.773,-0.0034,0.15,0.0,0.0096,0.0014,8874.07,3,142.409,5.174,step
2026-08-04T01:01:55.333715+00:00,96.773,-0.003,0.15,0.0,0.0095,0.0017,8874.03,3,141.721,5.196,step
2026-08-04T01:01:55.358837+00:00,96.773,-0.0027,0.15,0.0,0.0093,0.0019,8873.99,3,141.037,5.218,step
2026-08-04T01:01:55.375738+00:00,96.773,-0.0024,0.15,0.0,0.0091,0.0022,8873.97,3,140.364,5.24,step
2026-08-04T01:01:55.400575+00:00,96.773,-0.0021,0.15,0.0,0.0089,0.0023,8873.95,3,139.702,5.262,step
2026-08-04T01:01:55.425447+00:00,96.773,-0.0018,0.15,0.0,0.0087,0.0025,8873.94,3,139.041,5.284,step
2026-08-04T01:01:55.442256+00:00,96.772,-0.0015,0.15,0.0,0.0084,0.0027,8873.93,3,138.39,5.306,step
2026-08-04T01:01:55.467210+00:00,96.772,-0.0013,0.15,0.0,0.0082,0.0028,8873.92,3,137.749,5.328,step
2026-08-04T01:01:55.491844+00:00,96.772,-0.001,0.15,0.0,0.0079,0.003,8873.92,3,137.111,5.35,step
2026-08-04T01:01:55.508696+00:00,96.772,-0.0007,0.15,0.0,0.0076,0.0031,8873.9,3,136.474,5.372,step
2026-08-04T01:01:55.533614+00:00,96.772,-0.0005,0.15,0.0,0.0073,0.0032,8873.91,3,135.847,5.394,step
2026-08-04T01:01:55.557900+00:00,96.772,-0.0002,0.15,0.0,0.007,0.0032,8873.9,3,135.228,5.416,step
2026-08-04T01:01:55.574911+00:00,96.772,-0.0,0.15,0.0,0.0067,0.0033,8873.89,3,134.611,5.438,step
2026-08-04T01:01:55.599550+00:00,96.772,0.0002,0.15,0.0,0.0064,0.0034,8873.9,3,134.004,5.46,step
2026-08-04T01:01:55.624448+00:00,96.772,0.0004,0.15,0.0,0.006,0.0034,8873.89,3,133.407,5.482,step
2026-08-04T01:01:55.642513+00:00,96.772,0.0005,0.15,0.0,0.0057,0.0034,8873.88,3,132.814,5.504,step
2026-08-04T01:01:55.666193+00:00,96.772,0.0007,0.15,0.0,0.0054,0.0034,8873.87,3,132.222,5.526,step
2026-08-04T01:01:55.683236+00:00,96.772,0.0009,0.15,0.0,0.0051,0.0034,8873.86,3,131.631,5.548,step
2026-08-04T01:01:55.707909+00:00,96.772,0.001,0.15,0.0,0.0047,0.0034,8873.85,3,131.049,5.57,step
2026-08-04T01:01:55.736274+00:00,96.772,0.0011,0.15,0.0,0.0044,0.0033,8873.84,3,130.477,5.592,step
2026-08-04T01:01:55.753218+00:00,96.771,0.0012,0.15,0.0,0.0041,0.0032,8873.83,3,129.908,5.614,step
2026-08-04T01:01:55.776663+00:00,96.771,0.0013,0.15,0.0,0.0038,0.0032,8873.82,3,129.34,5.636,step
2026-08-04T01:01:55.793438+00:00,96.771,0.0014,0.15,0.0,0.0035,0.0031,8873.81,3,128.773,5.658,step
2026-08-04T01:01:55.816455+00:00,96.771,0.0014,0.15,0.0,0.0032,0.003,8873.81,3,128.206,5.68,step
2026-08-04T01:01:55.841745+00:00,96.771,0.0015,0.15,0.0,0.0029,0.003,8873.79,3,127.639,5.702,step
2026-08-04T01:01:55.866677+00:00,96.771,0.0016,0.15,0.0,0.0026,0.0029,8873.8,3,127.071,5.724,step
2026-08-04T01:01:55.883599+00:00,96.771,0.0017,0.15,0.0,0.0023,0.0028,8873.79,3,126.504,5.746,step
2026-08-04T01:01:55.908457+00:00,96.771,0.0017,0.15,0.0,0.002,0.0027,8873.75,3,125.945,5.768,step
2026-08-04T01:01:55.925293+00:00,96.771,0.0017,0.15,0.0,0.0018,0.0026,8873.74,3,125.392,5.79,step
2026-08-04T01:01:55.950182+00:00,96.771,0.0017,0.15,0.0,0.0015,0.0025,8873.74,3,124.842,5.812,step
2026-08-04T01:01:55.974934+00:00,96.77,0.0017,0.15,0.0,0.0013,0.0024,8873.74,3,124.291,5.834,step
2026-08-04T01:01:55.991617+00:00,96.77,0.0017,0.15,0.0,0.0011,0.0023,8873.74,3,123.74,5.856,step
2026-08-04T01:01:56.016325+00:00,96.77,0.0017,0.15,0.0,0.0008,0.0021,8873.73,3,123.189,5.878,step
2026-08-04T01:01:56.041527+00:00,96.77,0.0017,0.15,0.0,0.0006,0.002,8873.72,3,122.638,5.9,step
2026-08-04T01:01:56.058284+00:00,96.77,0.0017,0.15,0.0,0.0004,0.0019,8873.71,3,122.087,5.922,step
2026-08-04T01:01:56.083514+00:00,96.77,0.0016,0.15,0.0,0.0003,0.0018,8873.71,3,121.535,5.944,step
2026-08-04T01:01:56.107778+00:00,96.77,0.0016,0.15,0.0,0.0001,0.0016,8873.7,3,120.983,5.966,step
2026-08-04T01:01:56.124705+00:00,96.77,0.0016,0.15,0.0,-0.0001,0.0015,8873.69,3,120.431,5.988,step
2026-08-04T01:01:56.149929+00:00,96.77,0.0015,0.0,0.15,-0.0002,0.0014,8873.67,3,119.879,6.01,step
2026-08-04T01:01:56.174703+00:00,96.769,0.0015,0.0,0.15,-0.0004,0.0013,8873.66,3,119.326,6.032,step
2026-08-04T01:01:56.191330+00:00,96.769,0.0014,0.0,0.15,-0.0005,0.0012,8873.6,3,118.773,6.054,step
2026-08-04T01:01:56.216136+00:00,96.326,0.0014,0.0,0.15,-0.0006,0.0011,8684.58,3,118.214,6.076,step
2026-08-04T01:01:56.233522+00:00,95.681,0.0014,0.0,0.15,-0.0007,0.001,8622.2,3,117.639,6.098,step
2026-08-04T01:01:56.257860+00:00,95.037,0.0014,0.0,0.15,-0.0008,0.001,8561.87,3,117.057,6.12,step
2026-08-04T01:01:56.284581+00:00,94.396,0.0015,0.0,0.15,-0.0009,0.001,8503.86,3,116.475,6.142,step
2026-08-04T01:01:56.300646+00:00,93.758,0.0015,0.0,0.15,-0.001,0.001,8447.21,3,115.896,6.164,step
2026-08-04T01:01:56.326219+00:00,93.124,0.0016,0.0,0.15,-0.0011,0.0011,8391.23,3,115.32,6.186,step
2026-08-04T01:01:56.342953+00:00,92.492,0.0017,0.0,0.15,-0.0011,0.0011,8335.45,3,114.748,6.208,step
2026-08-04T01:01:56.367896+00:00,91.862,0.0017,0.15,0.0,-0.0012,0.0011,8279.7,3,114.188,6.23,step
2026-08-04T01:01:56.392774+00:00,91.236,0.0017,0.15,0.0,-0.0013,0.001,8223.88,3,113.641,6.252,step
2026-08-04T01:01:56.416385+00:00,90.612,0.0017,0.15,0.0,-0.0014,0.001,8168.2,3,113.101,6.274,step
2026-08-04T01:01:56.433344+00:00,90.432,0.0016,0.15,0.0,-0.0014,0.0009,8298.2,3,112.572,6.296,step
2026-08-04T01:01:56.457974+00:00,90.445,0.0015,0.15,0.0,-0.0015,0.0008,8297.47,3,112.053,6.318,step
2026-08-04T01:01:56.483174+00:00,90.458,0.0015,0.15,0.0,-0.0016,0.0007,8297.18,3,111.535,6.34,step
2026-08-04T01:01:56.499788+00:00,90.471,0.0014,0.15,0.0,-0.0016,0.0006,8297.54,3,111.016,6.362,step
2026-08-04T01:01:56.524783+00:00,90.483,0.0013,0.15,0.0,-0.0017,0.0005,8298.51,3,110.496,6.384,step
2026-08-04T01:01:56.541637+00:00,90.495,0.0012,0.15,0.0,-0.0017,0.0004,8300.0,3,109.969,6.406,step
2026-08-04T01:01:56.566168+00:00,90.507,0.0012,0.15,0.0,-0.0017,0.0003,8301.84,3,109.437,6.428,step
2026-08-04T01:01:56.591277+00:00,90.519,0.0011,0.15,0.0,-0.0018,0.0002,8303.36,3,108.903,6.45,step
2026-08-04T01:01:56.614702+00:00,90.531,0.001,0.15,0.0,-0.0018,0.0002,8304.6,3,108.369,6.472,step
2026-08-04T01:01:56.629987+00:00,90.543,0.001,0.15,0.0,-0.0018,0.0001,8305.7,3,107.834,6.494,step
2026-08-04T01:01:56.659244+00:00,90.555,0.0009,0.15,0.0,-0.0018,0.0,8306.71,3,107.3,6.516,step
2026-08-04T01:01:56.675665+00:00,90.567,0.0008,0.15,0.0,-0.0018,-0.0,8307.72,3,106.765,6.538,step
2026-08-04T01:01:56.699625+00:00,90.579,0.0008,0.15,0.0,-0.0018,-0.0001,8308.77,3,106.231,6.56,step
2026-08-04T01:01:56.724249+00:00,90.591,0.0007,0.15,0.0,-0.0018,-0.0002,8309.8,3,105.695,6.582,step
2026-08-04T01:01:56.747668+00:00,90.603,0.0006,0.15,0.0,-0.0017,-0.0002,8310.85,3,105.16,6.604,step
2026-08-04T01:01:56.762494+00:00,90.615,0.0006,0.15,0.0,-0.0017,-0.0003,8311.93,3,104.623,6.626,step
2026-08-04T01:01:56.797086+00:00,90.627,0.0005,0.15,0.0,-0.0017,-0.0004,8313.04,3,104.087,6.648,step
2026-08-04T01:01:56.805460+00:00,90.639,0.0004,0.15,0.0,-0.0017,-0.0004,8314.15,3,103.551,6.67,step
2026-08-04T01:01:56.832517+00:00,90.651,0.0003,0.15,0.0,-0.0016,-0.0005,8315.1,3,103.015,6.692,step
2026-08-04T01:01:56.855903+00:00,90.662,0.0002,0.15,0.0,-0.0016,-0.0005,8316.2,3,102.472,6.714,step
2026-08-04T01:01:56.876223+00:00,90.674,0.0002,0.15,0.0,-0.0015,-0.0006,8317.36,3,101.922,6.736,step
2026-08-04T01:01:56.905604+00:00,90.686,0.0002,0.15,0.0,-0.0015,-0.0006,8318.47,3,101.369,6.758,step
2026-08-04T01:01:56.920150+00:00,90.698,0.0001,0.15,0.0,-0.0014,-0.0006,8319.55,3,100.816,6.78,step
2026-08-04T01:01:56.940912+00:00,90.709,0.0001,0.15,0.0,-0.0014,-0.0006,8320.61,3,100.262,6.802,step
2026-08-04T01:01:56.964519+00:00,90.721,0.0001,0.15,0.0,-0.0013,-0.0006,8321.67,3,99.7068,6.824,step
2026-08-04T01:01:56.985107+00:00,90.733,0.0001,0.15,0.0,-0.0013,-0.0006,8322.73,3,99.1519,6.846,step
2026-08-04T01:01:57.014180+00:00,90.744,0.0001,0.15,0.0,-0.0012,-0.0006,8323.8,3,98.5972,6.868,step
2026-08-04T01:01:57.029196+00:00,90.756,0.0,0.15,0.0,-0.0012,-0.0006,8324.85,3,98.0425,6.89,step
2026-08-04T01:01:57.049701+00:00,90.767,0.0,0.15,0.0,-0.0011,-0.0006,8325.9,3,97.4878,6.912,step
2026-08-04T01:01:57.072501+00:00,90.779,-0.0,0.15,0.0,-0.0011,-0.0006,8326.94,3,96.9332,6.934,step
2026-08-04T01:01:57.092797+00:00,90.79,-0.0001,0.15,0.0,-0.001,-0.0006,8327.99,3,96.3786,6.956,step
2026-08-04T01:01:57.122676+00:00,90.802,-0.0001,0.15,0.0,-0.001,-0.0006,8329.04,3,95.824,6.978,step
2026-08-04T01:01:57.137257+00:00,90.813,-0.0001,0.15,0.0,-0.0009,-0.0006,8329.96,3,95.2693,7.0,step
2026-08-04T01:01:57.157696+00:00,90.825,-0.0001,0.15,0.0,-0.0008,-0.0006,8330.93,3,94.7145,7.022,step
2026-08-04T01:01:57.181221+00:00,90.836,-0.0002,0.15,0.0,-0.0008,-0.0006,8332.01,3,94.1591,7.044,step
2026-08-04T01:01:57.201236+00:00,90.847,-0.0002,0.15,0.0,-0.0008,-0.0006,8333.13,3,93.6036,7.066,step
2026-08-04T01:01:57.230940+00:00,90.858,-0.0002,0.15,0.0,-0.0007,-0.0006,8334.24,3,93.0481,7.088,step
2026-08-04T01:01:57.245437+00:00,90.87,-0.0002,0.15,0.0,-0.0007,-0.0006,8335.28,3,92.4927,7.11,step
2026-08-04T01:01:57.280783+00:00,90.881,-0.0003,0.15,0.0,-0.0006,-0.0006,8336.33,3,91.9374,7.132,step
2026-08-04T01:01:57.295301+00:00,90.892,-0.0003,0.15,0.0,-0.0006,-0.0006,8337.35,3,91.3821,7.154,step
2026-08-04T01:01:57.315938+00:00,90.903,-0.0003,0.15,0.0,-0.0005,-0.0006,8338.38,3,90.8268,7.176,step
2026-08-04T01:01:57.339135+00:00,90.915,-0.0003,0.15,0.0,-0.0004,-0.0006,8339.4,3,90.2716,7.198,step
2026-08-04T01:01:57.358954+00:00,90.926,-0.0004,0.15,0.0,-0.0004,-0.0006,8340.39,3,89.7164,7.22,step
2026-08-04T01:01:57.383259+00:00,90.937,-0.0004,0.15,0.0,-0.0003,-0.0006,8341.37,3,89.1607,7.242,step
2026-08-04T01:01:57.400436+00:00,90.948,-0.0004,0.15,0.0,-0.0003,-0.0006,8342.37,3,88.6044,7.264,step
2026-08-04T01:01:57.424749+00:00,90.959,-0.0004,0.15,0.0,-0.0002,-0.0006,8343.38,3,88.0484,7.286,step
2026-08-04T01:01:57.449939+00:00,90.97,-0.0005,0.15,0.0,-0.0002,-0.0006,8344.4,3,87.4923,7.308,step
2026-08-04T01:01:57.466086+00:00,90.981,-0.0005,0.15,0.0,-0.0001,-0.0006,8345.19,3,86.9363,7.33,step
2026-08-04T01:01:57.489241+00:00,90.992,-0.0005,0.15,0.0,-0.0001,-0.0006,8346.23,3,86.3802,7.352,step
2026-08-04T01:01:57.509184+00:00,91.003,-0.0005,0.15,0.0,-0.0,-0.0006,8347.33,3,85.8241,7.374,step
2026-08-04T01:01:57.534612+00:00,91.014,-0.0006,0.15,0.0,0.0,-0.0006,8348.42,3,85.2681,7.396,step
2026-08-04T01:01:57.559404+00:00,91.025,-0.0006,0.15,0.0,0.0001,-0.0005,8349.44,3,84.7066,7.418,step
2026-08-04T01:01:57.576132+00:00,91.035,-0.0005,0.15,0.0,0.0001,-0.0005,8350.44,3,84.1392,7.44,step
2026-08-04T01:01:57.600692+00:00,91.046,-0.0005,0.15,0.0,0.0002,-0.0004,8351.4,3,83.5696,7.462,step
2026-08-04T01:01:57.625567+00:00,91.057,-0.0005,0.15,0.0,0.0002,-0.0004,8352.39,3,82.9988,7.484,step
2026-08-04T01:01:57.642531+00:00,91.068,-0.0004,0.15,0.0,0.0002,-0.0003,8353.37,3,82.4278,7.506,step
2026-08-04T01:01:57.667313+00:00,91.079,-0.0003,0.15,0.0,0.0002,-0.0002,8354.34,3,81.8569,7.528,step
2026-08-04T01:01:57.691856+00:00,91.089,-0.0003,0.15,0.0,0.0002,-0.0002,8355.3,3,81.2915,7.55,step
2026-08-04T01:01:57.708878+00:00,91.1,-0.0003,0.15,0.0,0.0003,-0.0002,8356.26,3,80.7318,7.572,step
2026-08-04T01:01:57.733646+00:00,91.111,-0.0003,0.15,0.0,0.0003,-0.0002,8357.24,3,80.1742,7.594,step
2026-08-04T01:01:57.758774+00:00,91.121,-0.0003,0.15,0.0,0.0003,-0.0002,8358.21,3,79.6173,7.616,step
2026-08-04T01:01:57.775145+00:00,91.132,-0.0003,0.15,0.0,0.0004,-0.0002,8358.94,3,79.0607,7.638,step
2026-08-04T01:01:57.799780+00:00,91.142,-0.0004,0.15,0.0,0.0004,-0.0002,8359.9,3,78.5042,7.66,step
2026-08-04T01:01:57.817065+00:00,91.153,-0.0004,0.15,0.0,0.0004,-0.0002,8360.92,3,77.9473,7.682,step
2026-08-04T01:01:57.842034+00:00,91.163,-0.0004,0.15,0.0,0.0004,-0.0002,8361.99,3,77.3897,7.704,step
2026-08-04T01:01:57.866897+00:00,91.173,-0.0004,0.15,0.0,0.0004,-0.0002,8363.02,3,76.8322,7.726,step
2026-08-04T01:01:57.883779+00:00,91.184,-0.0004,0.15,0.0,0.0004,-0.0002,8363.99,3,76.2748,7.748,step
2026-08-04T01:01:57.908572+00:00,91.194,-0.0004,0.15,0.0,0.0004,-0.0002,8364.96,3,75.7174,7.77,step
2026-08-04T01:01:57.938697+00:00,91.205,-0.0004,0.15,0.0,0.0004,-0.0002,8365.9,3,75.1601,7.792,step
2026-08-04T01:01:57.952656+00:00,91.215,-0.0004,0.15,0.0,0.0005,-0.0002,8366.83,3,74.6027,7.814,step
2026-08-04T01:01:57.976011+00:00,91.225,-0.0004,0.15,0.0,0.0005,-0.0002,8367.77,3,74.0454,7.836,step
2026-08-04T01:01:57.993688+00:00,91.236,-0.0004,0.15,0.0,0.0005,-0.0002,8368.68,3,73.488,7.858,step
2026-08-04T01:01:58.018470+00:00,91.246,-0.0004,0.15,0.0,0.0005,-0.0002,8369.6,3,72.9307,7.88,step
2026-08-04T01:01:58.042545+00:00,91.256,-0.0004,0.15,0.0,0.0006,-0.0002,8370.52,3,72.3737,7.902,step
2026-08-04T01:01:58.059179+00:00,91.266,-0.0005,0.15,0.0,0.0006,-0.0002,8371.43,3,71.816,7.924,step
2026-08-04T01:01:58.083805+00:00,91.276,-0.0005,0.15,0.0,0.0006,-0.0002,8372.19,3,71.2578,7.946,step
2026-08-04T01:01:58.108573+00:00,91.287,-0.0005,0.15,0.0,0.0006,-0.0002,8373.0,3,70.6996,7.968,step
2026-08-04T01:01:58.125432+00:00,91.296,-0.0005,0.15,0.0,0.0006,-0.0002,8373.99,3,70.1415,7.99,step
2026-08-04T01:01:58.149724+00:00,91.305,-0.0005,0.15,0.0,0.0006,-0.0002,8374.97,3,69.634,8.01,step
2026-08-04T01:01:58.166978+00:00,91.314,-0.0005,0.15,0.0,0.0006,-0.0002,8375.89,3,69.1267,8.03,step
